IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.143.39,4,4,0.00,182.40,73.28
162.159.141.22,4,4,0.00,168.66,49.15
162.159.135.182,4,4,0.00,168.43,41.34
162.159.134.182,4,4,0.00,159.36,34.86
162.159.140.231,4,4,0.00,171.16,23.13
162.159.153.53,4,4,0.00,163.37,19.65
162.159.142.224,4,4,0.00,165.36,3.36
162.159.130.223,4,4,0.00,167.26,0.00
104.18.244.4,4,4,0.00,56.79,0.00
104.16.44.99,4,4,0.00,57.86,0.00
